img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_394.jpg,0.100718405,0.145672422,0.029565227,0.007764305,0.017134942,0.039946585,0.164904828,0.126182303,0.202326002,0.165784981
img_97064.jpg,0.16400054,0.048808121,0.019376475,0.020264409,0.053514188,0.155893812,0.004924347,0.20220323,0.166579175,0.164435703
img_22805.jpg,0.017312164,0.122363509,0.130020697,0.008055426,0.011929722,0.049146517,0.169637534,0.149451098,0.176107034,0.1659763
img_70818.jpg,0.18662359,0.133389492,0.022561849,0.032422588,0.021007391,0.110749303,0.008461048,0.175926484,0.124595144,0.184263111
img_81720.jpg,0.012706432,0.051743092,0.059397855,0.022324032,0.032462061,0.171149356,0.100391372,0.176565608,0.184240195,0.189019997
img_35791.jpg,0.123330279,0.104284367,0.042227214,0.009658507,0.037935373,0.124938019,0.105042294,0.147369118,0.163427988,0.141786841
img_17239.jpg,0.074844987,0.032072658,0.023926098,0.014524842,0.063513911,0.148734092,0.006474093,0.217496799,0.214429796,0.203982725
img_4525.jpg,0.155512083,0.118714614,0.075872076,0.017418728,0.014382868,0.078452127,0.012166299,0.139532181,0.196709422,0.191239602
img_51891.jpg,0.101103764,0.10428632,0.024484053,0.062472324,0.108910014,0.057785959,0.081364365,0.099885104,0.203363781,0.156344318
img_69752.jpg,0.100398076,0.151183419,0.058938318,0.014645817,0.014661557,0.165497431,0.011507061,0.176861846,0.12643469,0.179871784
img_74065.jpg,0.141526844,0.134010208,0.064995398,0.00319214,0.018996485,0.040766563,0.223061564,0.218837086,0.123504031,0.031109681
img_77197.jpg,0.085628359,0.04490335,0.106803741,0.024277912,0.035427545,0.166610736,0.01967553,0.160985537,0.163959932,0.191727356
img_6970.jpg,0.090540937,0.110972173,0.131333388,0.011813448,0.041319669,0.046428035,0.173823802,0.144120138,0.19405763,0.055590781
img_28700.jpg,0.141110887,0.052395226,0.033907607,0.011657565,0.016420137,0.134062924,0.002885408,0.204207665,0.206194484,0.197158097
img_6915.jpg,0.194229771,0.058958336,0.069848899,0.038694899,0.050621354,0.146369894,0.019972869,0.208418968,0.054299163,0.158585846
img_90312.jpg,0.124484041,0.149932194,0.02039925,0.010486254,0.015425738,0.162684068,0.012914954,0.157204617,0.157652355,0.188816529
img_88821.jpg,0.197431461,0.078420722,0.020390487,0.021528599,0.048818446,0.067210885,0.079879617,0.074294167,0.210648745,0.201376872
img_86447.jpg,0.210778126,0.193143627,0.030508131,0.016487754,0.028883269,0.060903708,0.173398194,0.090003105,0.098293857,0.097600229
img_78821.jpg,0.034042821,0.156306402,0.029278852,0.016682065,0.018714942,0.12396098,0.027924825,0.174798778,0.207723381,0.210566955
img_67369.jpg,0.182523288,0.094733628,0.072209767,0.022259622,0.034344271,0.080660417,0.00769424,0.21665063,0.203020162,0.085903974
img_14167.jpg,0.03875104,0.209364253,0.078400414,0.016098212,0.018112194,0.03052319,0.114758926,0.212308527,0.193919262,0.087763982
img_30031.jpg,0.03321332,0.052899511,0.034412377,0.01218446,0.053027571,0.110069601,0.015503788,0.262904962,0.253208561,0.172575849
img_31901.jpg,0.054762812,0.056750472,0.030481757,0.006752159,0.021628621,0.192948604,0.052513784,0.152153146,0.218117453,0.213891192
img_54712.jpg,0.021669666,0.197598368,0.080654473,0.011743946,0.013011995,0.068592248,0.011430375,0.209617976,0.183916934,0.201764019
img_4440.jpg,0.15653328,0.094616258,0.029670567,0.061252752,0.093144952,0.072714827,0.013796273,0.216522902,0.164218517,0.097529673
img_88690.jpg,0.111464706,0.034334116,0.08993462,0.041683308,0.082583503,0.130791866,0.012379511,0.245437478,0.175835475,0.075555417
img_88650.jpg,0.190519548,0.087189817,0.023469262,0.028642972,0.021951738,0.123763155,0.004728341,0.165420076,0.185347023,0.16896807
img_50198.jpg,0.038199658,0.076991082,0.110078178,0.016609148,0.051297253,0.068885475,0.033511398,0.259613657,0.252444089,0.092370063
img_48030.jpg,0.051547576,0.068690206,0.055911386,0.012073191,0.037992051,0.124568247,0.053628622,0.183306776,0.210514347,0.201767598
img_25851.jpg,0.018534458,0.161937013,0.122455689,0.007877301,0.018352966,0.037029408,0.165703849,0.205521367,0.194870982,0.067716968
img_37307.jpg,0.066855139,0.082325689,0.122885392,0.014355176,0.038585133,0.188338779,0.085455407,0.211978623,0.096033254,0.093187409
img_12389.jpg,0.049644722,0.10432665,0.054428758,0.022542688,0.021647851,0.185742653,0.035750265,0.181675417,0.152677321,0.191563676
img_1495.jpg,0.136930245,0.223738721,0.033347914,0.047533259,0.018554919,0.047421841,0.026514444,0.171035692,0.093333507,0.201589458
img_80085.jpg,0.027482673,0.0448164,0.028058802,0.007775115,0.03929805,0.171329485,0.005683387,0.236154768,0.22790876,0.21149256
img_87286.jpg,0.114993706,0.125723036,0.117633199,0.012837215,0.021734,0.120547341,0.004964285,0.197568452,0.130868913,0.153129854
img_77523.jpg,0.075123396,0.205515817,0.092054408,0.121973008,0.011847242,0.045252794,0.013340669,0.084975851,0.153040725,0.19687609
img_85057.jpg,0.081385096,0.058524408,0.09783063,0.010720613,0.024618435,0.117901741,0.04317322,0.184330605,0.202064615,0.179450637
img_21076.jpg,0.093365609,0.073611892,0.065624899,0.050845687,0.052914407,0.117198739,0.041785289,0.196143817,0.155726643,0.152783017
img_39796.jpg,0.013743627,0.176038768,0.101330006,0.009038751,0.021805804,0.058655295,0.124980118,0.178365521,0.163787188,0.152254923
img_65859.jpg,0.098172113,0.063913058,0.010493612,0.004774246,0.015035236,0.186427238,0.018887545,0.208283743,0.2108371,0.183176109
img_56373.jpg,0.019491144,0.189153547,0.068728014,0.017917867,0.034936618,0.067456326,0.133404379,0.127141019,0.164772211,0.176998876
img_76277.jpg,0.12540043,0.097049115,0.099020939,0.033529158,0.061002752,0.069056487,0.058957949,0.215752034,0.161465967,0.07876517
img_58314.jpg,0.123889007,0.183026517,0.015129385,0.014241779,0.033793116,0.082278825,0.014500437,0.213522243,0.175522884,0.144095808
img_40988.jpg,0.086670161,0.187102323,0.096138355,0.012815864,0.011386415,0.110620498,0.039439716,0.116564499,0.138934614,0.200327555
img_79372.jpg,0.156470657,0.180416038,0.015853408,0.014564551,0.014271948,0.152044682,0.019761675,0.178524194,0.110059463,0.158033385
img_92741.jpg,0.194353489,0.054730108,0.008429465,0.006835711,0.009825589,0.166070647,0.003060287,0.162734568,0.191467218,0.202492918
img_57386.jpg,0.076720956,0.025901885,0.096344832,0.022012348,0.031216713,0.147003903,0.019607254,0.196471233,0.212759667,0.171961211
img_90147.jpg,0.084127509,0.142087276,0.072840401,0.008053186,0.022882911,0.123949388,0.154966018,0.144916525,0.167337057,0.07883973
img_69155.jpg,0.183075404,0.09288032,0.007720963,0.010666558,0.017989102,0.11804569,0.004142558,0.174841116,0.192572464,0.198065825
img_60847.jpg,0.051858245,0.094246197,0.018338276,0.074505565,0.175948985,0.065843836,0.047542785,0.084624494,0.214700092,0.172391526
img_65892.jpg,0.097871165,0.029693987,0.054995212,0.01509584,0.09699444,0.242471314,0.04588255,0.246046297,0.074494981,0.096454215
img_82290.jpg,0.140811869,0.022883875,0.045969113,0.009516966,0.017652569,0.203873392,0.023431404,0.146074197,0.193047565,0.196739049
img_30520.jpg,0.062887118,0.035807407,0.064774742,0.005822067,0.012372741,0.141208745,0.018279664,0.206094281,0.226915089,0.225838145
img_80019.jpg,0.133039376,0.055936343,0.119501386,0.042092033,0.011771098,0.154166649,0.012340265,0.121483299,0.17301957,0.176649981
img_44818.jpg,0.184011983,0.105664239,0.043756073,0.013409166,0.021966523,0.089928672,0.015331688,0.190224873,0.174692492,0.161014292
img_88852.jpg,0.03317616,0.225448979,0.090027988,0.03607957,0.04697548,0.046367624,0.161840345,0.118004067,0.106407653,0.135672134
img_97282.jpg,0.161139426,0.087751792,0.143957618,0.02598285,0.035868177,0.114105358,0.0326445,0.148504965,0.163381273,0.086664042
img_21984.jpg,0.175468386,0.102277466,0.009118008,0.008099621,0.011277603,0.146482786,0.004958531,0.166304234,0.181280056,0.19473331
img_69520.jpg,0.214241835,0.055857044,0.031621146,0.03596116,0.067969537,0.111630925,0.067670334,0.118221272,0.137214744,0.159612002
img_84162.jpg,0.02939109,0.094730226,0.034104685,0.016826256,0.055458801,0.142183825,0.014430422,0.231967643,0.176683067,0.204223984
img_16623.jpg,0.174179646,0.051119219,0.005704853,0.006942801,0.012816048,0.107693418,0.002701689,0.213029675,0.215818985,0.209993666
img_33152.jpg,0.072314205,0.028599307,0.022484736,0.010541102,0.035812627,0.19043769,0.00266541,0.219124732,0.211210408,0.206809784
img_7760.jpg,0.109463392,0.06208488,0.033757108,0.013755759,0.029782425,0.198482767,0.132530457,0.121849438,0.10379189,0.194501886
img_19385.jpg,0.123297265,0.05453112,0.030956377,0.023283588,0.02524593,0.0645563,0.03440474,0.165865125,0.238097584,0.239761971
img_99441.jpg,0.157126863,0.08852892,0.008196264,0.00651295,0.007358081,0.14557732,0.011730863,0.176273683,0.208207026,0.190488031
img_31404.jpg,0.109323285,0.13923322,0.043886088,0.02375235,0.018142006,0.135762791,0.013840262,0.166475231,0.164006654,0.185578113
img_5460.jpg,0.061354923,0.054392548,0.050317777,0.010613708,0.019714481,0.187559284,0.035754341,0.182747168,0.197684655,0.199861116
img_92537.jpg,0.147676407,0.028354015,0.009353727,0.01332847,0.070453845,0.126064631,0.010193968,0.209908159,0.197298334,0.187368445
img_32209.jpg,0.016367975,0.189340533,0.176476975,0.005635312,0.006538987,0.025471515,0.054151488,0.201863117,0.19392274,0.130231358
img_67163.jpg,0.024808744,0.099914787,0.195383542,0.023899473,0.070378067,0.068534998,0.054121698,0.245825555,0.121309622,0.095823515
img_10741.jpg,0.140574603,0.037676471,0.116577563,0.024640816,0.040126747,0.12349639,0.013842696,0.194297472,0.203236227,0.105531015
img_46664.jpg,0.181977485,0.084103911,0.005814625,0.003799508,0.004346063,0.154206935,0.006150749,0.163278623,0.198978555,0.197343548
img_63638.jpg,0.039763743,0.058485485,0.116151089,0.013666156,0.038145029,0.08832287,0.014970239,0.240946606,0.22907035,0.160478434
img_43730.jpg,0.016176507,0.158198008,0.118200725,0.009818643,0.023218637,0.048136295,0.20628816,0.151763832,0.192700833,0.075498361
img_20723.jpg,0.066096051,0.186104343,0.055750463,0.008307518,0.018547549,0.036084901,0.19723437,0.151524912,0.20316425,0.077185644
img_60705.jpg,0.068394454,0.137669328,0.086431601,0.012371124,0.035005362,0.095791418,0.13230945,0.179068778,0.114152154,0.138806331
img_51828.jpg,0.098517794,0.099457181,0.115401412,0.094064809,0.064336975,0.063118239,0.065822045,0.081167894,0.175549844,0.142563807
img_763.jpg,0.199041029,0.077346332,0.007860793,0.007397338,0.008670796,0.160081541,0.003709173,0.159492837,0.173427933,0.202972229
img_88685.jpg,0.112317451,0.07310512,0.06963231,0.006663912,0.019849546,0.152152163,0.15744709,0.150652132,0.137789286,0.120390991
img_16322.jpg,0.087180211,0.04192603,0.049129454,0.012675701,0.020134366,0.144381284,0.003432443,0.216434589,0.218721082,0.20598484
img_57575.jpg,0.15720043,0.232564726,0.021868987,0.033478532,0.007145162,0.037769429,0.016729926,0.19987132,0.081508786,0.211862702
img_71654.jpg,0.099837327,0.186482322,0.022881455,0.013045823,0.012737394,0.142557664,0.02404558,0.177558204,0.140216301,0.18063793
img_30904.jpg,0.177045265,0.069716599,0.011742683,0.009047655,0.011221415,0.163971176,0.003775126,0.16995201,0.184246971,0.199281102
img_33233.jpg,0.136367425,0.038071993,0.059266961,0.014909649,0.078374839,0.232509499,0.045960818,0.238544369,0.077840289,0.078154159
img_33972.jpg,0.136540161,0.04525561,0.169390532,0.041377967,0.068655787,0.128489934,0.01117429,0.237663364,0.08906924,0.072383116
img_68590.jpg,0.028477858,0.031580526,0.169967435,0.022521632,0.102606395,0.16322394,0.042994022,0.224368512,0.037968139,0.176291542
img_4045.jpg,0.094306637,0.049948386,0.042349174,0.00856842,0.011433245,0.191737234,0.024700434,0.18036087,0.182870262,0.213725338
img_3655.jpg,0.038847169,0.024112736,0.071611884,0.02844497,0.14111847,0.225634862,0.06611112,0.228806477,0.036876593,0.138435721
img_22375.jpg,0.1843788,0.147001929,0.02888026,0.024567206,0.047481453,0.065206626,0.040936731,0.094210576,0.178925402,0.188411016
img_87276.jpg,0.110648585,0.076802682,0.103932585,0.008768656,0.029145929,0.10807972,0.101363891,0.160252997,0.165801159,0.135203797
img_31174.jpg,0.179136604,0.0263993,0.012388945,0.011475934,0.016710603,0.149155378,0.007025659,0.170731514,0.215504294,0.21147177
img_53288.jpg,0.014496579,0.196934312,0.158979448,0.012794937,0.012579906,0.04152307,0.033010846,0.205807807,0.177653022,0.146220074
img_41805.jpg,0.100782678,0.048040122,0.091901934,0.013586484,0.038490237,0.122027346,0.038871329,0.207861084,0.194397194,0.144041592
img_13791.jpg,0.103593517,0.208974257,0.037111622,0.070875752,0.021969025,0.064287515,0.014510594,0.18375798,0.088589481,0.206330258
img_814.jpg,0.051212435,0.07199856,0.151893872,0.019240575,0.050467698,0.181969731,0.135873535,0.191740066,0.041492377,0.104111153
img_23142.jpg,0.012186155,0.158218346,0.091165965,0.00818017,0.008166236,0.132033016,0.020389319,0.200384111,0.190584569,0.178692113
img_39720.jpg,0.018743202,0.038217408,0.128498098,0.008948445,0.034583263,0.144315303,0.119201057,0.150676901,0.193166452,0.163649871
img_14384.jpg,0.149153376,0.204004445,0.03283751,0.035185637,0.015772952,0.076090234,0.015643545,0.176004799,0.093884369,0.201423134
img_6114.jpg,0.194106205,0.039625024,0.012344363,0.022872813,0.035585098,0.115005914,0.001955222,0.21336579,0.209080907,0.156058664
img_46344.jpg,0.080348073,0.109513522,0.184106221,0.021877503,0.037444959,0.056453223,0.104526845,0.116039488,0.176666993,0.113023175
img_76214.jpg,0.033230112,0.19245601,0.089815469,0.004421601,0.02148515,0.065684782,0.20680187,0.146117034,0.192746373,0.047241601
img_91930.jpg,0.083551453,0.075547198,0.045599272,0.011546909,0.017259452,0.181859854,0.051203324,0.170726082,0.172702524,0.190003932
img_23033.jpg,0.062884308,0.100465167,0.048033785,0.007792725,0.023617669,0.055637889,0.218472507,0.161208163,0.224745442,0.097142346
img_87842.jpg,0.090314335,0.155225318,0.029645488,0.007426844,0.016573295,0.189171844,0.055043186,0.136340508,0.169546468,0.150712714
img_90030.jpg,0.11662326,0.052686167,0.037259506,0.017853361,0.023312116,0.077269677,0.026851361,0.136013997,0.255647673,0.256482881
img_61122.jpg,0.159598211,0.08184614,0.10707924,0.017802451,0.025106974,0.103988782,0.005265641,0.20739555,0.169361924,0.12255509
img_13117.jpg,0.092126677,0.207693956,0.048665951,0.013946378,0.010883906,0.104955298,0.033560367,0.150879629,0.125619919,0.211667919
img_92385.jpg,0.142965094,0.117533161,0.050498871,0.030178217,0.052111659,0.083864366,0.02437533,0.22755644,0.174923431,0.095993431
img_93999.jpg,0.040832595,0.134290844,0.096849056,0.019990441,0.015765096,0.108283358,0.112811773,0.155643913,0.170040694,0.145492229
img_18710.jpg,0.047713894,0.21293962,0.025905922,0.044775836,0.032422992,0.043718832,0.066766034,0.155910779,0.185626454,0.184219638
img_88803.jpg,0.077644344,0.04897988,0.052064664,0.036257179,0.090620251,0.126663605,0.035444287,0.215917258,0.206837936,0.109570597
img_65674.jpg,0.083084729,0.071338085,0.139939487,0.007751733,0.016382807,0.06418667,0.128716928,0.18808422,0.211224652,0.089290688
img_99662.jpg,0.136569994,0.044239766,0.0820916,0.020695344,0.057768679,0.108203177,0.080024123,0.144037939,0.192062774,0.134306604
img_101868.jpg,0.163003583,0.08905349,0.0438427,0.012721853,0.029920198,0.107394492,0.017775646,0.207377792,0.161696119,0.167214128
img_78001.jpg,0.124701039,0.117202082,0.045919508,0.012164805,0.017243371,0.108469403,0.052684325,0.172339595,0.189374117,0.159901755
img_35160.jpg,0.028138144,0.164242026,0.080939273,0.006987097,0.013297581,0.083089252,0.180400193,0.134718595,0.185969294,0.122218545
img_4762.jpg,0.15679391,0.155903501,0.013647434,0.013088923,0.021130185,0.125803918,0.00881316,0.179069225,0.150606563,0.175143181
img_52951.jpg,0.09926863,0.085658808,0.063150856,0.026078883,0.049597474,0.057254868,0.026367182,0.235101097,0.228577967,0.128944235
img_71478.jpg,0.06377583,0.066113499,0.067567159,0.006659149,0.02317121,0.122198343,0.014723811,0.230297437,0.220370761,0.185122803
img_36370.jpg,0.049191684,0.020622899,0.099633422,0.042349113,0.135611069,0.20030111,0.083391795,0.207707716,0.06549116,0.095700033
img_47967.jpg,0.028984208,0.1644351,0.056965839,0.01662701,0.014717658,0.134480629,0.090201166,0.174668913,0.177554231,0.141365246
img_5473.jpg,0.126752262,0.105143756,0.066084778,0.011558707,0.019993542,0.139485592,0.058525783,0.159158792,0.177487322,0.135809465
img_25895.jpg,0.195523353,0.031558893,0.013341124,0.046682295,0.07137434,0.090897988,0.002025953,0.205877566,0.195894488,0.146824
img_70189.jpg,0.214699183,0.041619747,0.034487532,0.027095486,0.068177127,0.098882323,0.039771979,0.12239438,0.204951345,0.147920898
img_88676.jpg,0.107880289,0.088308305,0.0610483,0.008792402,0.024804626,0.125227787,0.019554857,0.212208195,0.186998969,0.165176272
img_62457.jpg,0.103950479,0.029539167,0.015694442,0.013604664,0.07258576,0.118010319,0.008744054,0.21819484,0.215942742,0.203733532
img_37063.jpg,0.046767117,0.048521832,0.159428514,0.036819609,0.066873598,0.101073758,0.019042124,0.236746247,0.155112384,0.129614817
img_31785.jpg,0.054858505,0.019412808,0.080466981,0.032651785,0.147906441,0.225352063,0.095272005,0.22163699,0.032780979,0.089661443
img_1053.jpg,0.052976464,0.015727324,0.097336021,0.033539335,0.137752594,0.220768081,0.08257031,0.225260634,0.057430056,0.076639182
img_48515.jpg,0.074262575,0.083487991,0.156829099,0.015272892,0.054458937,0.052289852,0.164581731,0.105075368,0.201377026,0.092364531
img_29400.jpg,0.013093335,0.199743185,0.197058689,0.006869274,0.004921741,0.031411185,0.08778165,0.194985935,0.158038302,0.106096704
img_57135.jpg,0.194372931,0.072944676,0.005553818,0.002564875,0.004149387,0.108004991,0.015414955,0.186900851,0.205489496,0.20460402
img_55163.jpg,0.145124325,0.02706465,0.008647527,0.011077458,0.065157954,0.135868844,0.010900897,0.211346891,0.198717986,0.186093468
img_5242.jpg,0.022665721,0.142147405,0.159561582,0.007001037,0.013709952,0.054170277,0.042690115,0.210366272,0.195888939,0.1517987
