img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_2817.jpg,0.1886183383,0.0922215961,0.0950358363,0.2596138351,0.1702776904,0.0833925955,0.032886545,0.0129438351,0.0474073446,0.0176023836
img_15157.jpg,0.1728178624,0.2307951962,0.0738113217,0.2906639567,0.0837688807,0.0500653597,0.0392435713,0.009391106,0.0186537273,0.0307890181
img_60850.jpg,0.0394467273,0.012680909,0.049839575,0.0609125499,0.2088911216,0.27421254,0.2357657665,0.070887212,0.0186405989,0.0287229997
img_46484.jpg,0.2803812498,0.1132045183,0.0097065367,0.1844442019,0.0403113117,0.068160654,0.0140019794,0.0129957944,0.0402570349,0.2365367188
img_87218.jpg,0.0664135355,0.1195957428,0.3134035645,0.0499428161,0.0185762723,0.1058406405,0.0502891251,0.0825572895,0.1401371745,0.0532438391
img_41327.jpg,0.0340382597,0.0703809873,0.2861538046,0.0893992275,0.0452046317,0.0909478741,0.1949236707,0.0949364131,0.0855933638,0.0084217676
img_94533.jpg,0.0185344077,0.2105696649,0.1467415175,0.0444532615,0.1465793566,0.0776838693,0.2566212573,0.0663108256,0.0256155919,0.0068902477
img_78684.jpg,0.0268940538,0.0766464833,0.2607279067,0.0618840869,0.0417078555,0.0706794194,0.1452244045,0.1912374067,0.1136281806,0.0113702026
img_101320.jpg,0.0585498448,0.0064738419,0.0245828107,0.0443873344,0.1695554041,0.260359017,0.1739749408,0.1482731407,0.0376587905,0.0761848749
img_84564.jpg,0.1390145934,0.1212200828,0.1252146621,0.2485459665,0.2197788352,0.0888967886,0.0183966083,0.0066823658,0.0239910228,0.0082590745
img_32808.jpg,0.108102336,0.1919723637,0.0894163179,0.2903973755,0.1016768485,0.078622374,0.0753864965,0.008940986,0.0314975518,0.0239873499
img_15823.jpg,0.2868276079,0.1240962581,0.0089614175,0.1771621576,0.0381088633,0.077826745,0.0191779802,0.00870626,0.0315089413,0.227623769
img_40017.jpg,0.0278055395,0.0957420615,0.2699804791,0.1900466148,0.0907513608,0.1695300897,0.0427525369,0.0760341127,0.0113209697,0.0260362353
img_44260.jpg,0.0937888316,0.174552112,0.1114400157,0.2823805357,0.1356794059,0.076004628,0.0429406851,0.0135976161,0.0559939705,0.0136221996
img_84168.jpg,0.1582677967,0.0457816345,0.0438471303,0.0084100013,0.009272799,0.2358499654,0.0166540348,0.0683135106,0.1446577887,0.2689453389
img_83364.jpg,0.0984532006,0.020829732,0.0647610036,0.0825663239,0.1533343983,0.2812206127,0.1233363509,0.0897322859,0.027397568,0.0583685242
img_77091.jpg,0.0125189639,0.1397934273,0.2908662292,0.0358551237,0.0159872929,0.0931796074,0.1245370186,0.1652901205,0.1013310235,0.020641193
img_93036.jpg,0.0625993636,0.0080276351,0.0379246659,0.0309595873,0.0419813837,0.294544797,0.0984911258,0.2249360096,0.0286966803,0.1718387517
img_81543.jpg,0.1644724584,0.0367117977,0.0156257161,0.0185186753,0.0307574701,0.1549671726,0.0143277145,0.1051352472,0.1926336312,0.266850117
img_6347.jpg,0.0304954005,0.3200804915,0.0672492816,0.1292871351,0.0266237126,0.0301263397,0.2310917392,0.102319452,0.0262620327,0.0364644151
img_83299.jpg,0.0262591963,0.0253061812,0.0228843127,0.0182547187,0.166564927,0.0787348327,0.1160185062,0.1446065206,0.261553605,0.1398171997
img_2499.jpg,0.0675877636,0.0234048784,0.046829962,0.1938898023,0.2755211516,0.124077092,0.1240756631,0.0315413741,0.0626408152,0.0504314977
img_33199.jpg,0.0522928655,0.0171492671,0.0216434152,0.1471614279,0.2715945561,0.1615907019,0.1762074918,0.0488600026,0.0222781412,0.0812221306
img_80621.jpg,0.277330267,0.119385141,0.0113211373,0.1905649492,0.0405805504,0.0673372885,0.0152639793,0.0087863347,0.0337384867,0.2356918659
img_394.jpg,0.0232155102,0.0224256944,0.0773578427,0.0189758951,0.0858889946,0.1533967754,0.0424171616,0.2806546715,0.1039834611,0.1916839934
img_97064.jpg,0.0517352825,0.0770217777,0.2767449986,0.1679722192,0.0704281278,0.0924605793,0.060539546,0.1115935718,0.0744299735,0.0170739235
img_22805.jpg,0.0533610056,0.0408360143,0.067817539,0.0973910263,0.1090645335,0.0399516998,0.0794211474,0.1199974462,0.2647119617,0.1274476261
img_70818.jpg,0.2873332891,0.087947727,0.0071941237,0.0947080313,0.0780086785,0.1237723544,0.0809729214,0.0154150557,0.0249121476,0.1997356713
img_81720.jpg,0.1505793027,0.0176380887,0.0463113692,0.0420600983,0.058024398,0.2729538359,0.0923193679,0.1210417757,0.0163633338,0.1827084299
img_35791.jpg,0.0904573721,0.2601772271,0.0157451008,0.1263160921,0.0132621735,0.0187246965,0.1355653602,0.0611478538,0.0632698845,0.2153342394
img_17239.jpg,0.0310823375,0.0688057178,0.1448752093,0.0148040078,0.089932109,0.1085472773,0.1039000573,0.2910131918,0.0888318095,0.0582082828
img_4525.jpg,0.0142581892,0.2670222706,0.0647515818,0.0132257313,0.0086282199,0.01683956,0.2265225966,0.1479323145,0.0776359155,0.1631836206
img_51891.jpg,0.1264475246,0.018288863,0.0117214964,0.1498956786,0.2654973224,0.140084076,0.1683715565,0.0288855726,0.0615033848,0.0293045249
img_69752.jpg,0.1116232296,0.0492514636,0.2679551197,0.1224288724,0.0830433865,0.0628277876,0.0355555256,0.1225569095,0.1076448951,0.0371128104
img_74065.jpg,0.0532997242,0.0298737532,0.0278886661,0.0271472045,0.1100559774,0.0711275963,0.0828785946,0.1688697229,0.259106705,0.1697520559
img_77197.jpg,0.1296367262,0.0354781258,0.0082609959,0.1625231602,0.2574655601,0.1373815082,0.2008551549,0.0119503068,0.0479968701,0.0084515918
img_6970.jpg,0.12029454,0.029643069,0.1435548495,0.0610534494,0.1960148521,0.0428584411,0.0204819241,0.0935554213,0.2659971933,0.0265462603
img_28700.jpg,0.010134218,0.1383145813,0.2878536182,0.0282614404,0.0135443155,0.1109099579,0.1264400011,0.1721483539,0.0792324492,0.0331610645
img_6915.jpg,0.0103642691,0.3273712753,0.0647424339,0.1424733999,0.0166382349,0.0164096015,0.1486256884,0.1348301434,0.0596967638,0.0788481896
img_90312.jpg,0.0410158975,0.2769364363,0.0388041632,0.0741576343,0.0286363925,0.0262767542,0.1583402547,0.1329880399,0.0437256209,0.1791188065
img_88821.jpg,0.0411294021,0.0250284366,0.0836950648,0.0295730713,0.1401480138,0.1351326161,0.0363117881,0.3003247523,0.0664315182,0.1422253366
img_86447.jpg,0.0133220521,0.0427895491,0.0492087374,0.0141361279,0.0380754156,0.0456596398,0.0344921763,0.1414307165,0.330932052,0.2899535332
img_78821.jpg,0.1328186663,0.0139991933,0.038949824,0.0332586612,0.0813196394,0.2764388145,0.098720047,0.1231412285,0.0183015878,0.1830523381
img_67369.jpg,0.0267442439,0.0482256827,0.309144038,0.1575393743,0.0701899706,0.1221516212,0.0797985701,0.1314564176,0.0410817578,0.013668324
img_14167.jpg,0.0030636314,0.2281510877,0.1405966333,0.0017455044,0.2007257094,0.0501096991,0.2660770418,0.0713409949,0.0369101378,0.0012795602
img_30031.jpg,0.0242052489,0.041431768,0.0611768172,0.015513135,0.0887745094,0.1395136865,0.0224834451,0.3153973414,0.0709699269,0.2205341217
img_31901.jpg,0.0992165666,0.0247272774,0.0983495877,0.1168203022,0.1002548195,0.292966023,0.0831689574,0.0944871638,0.0188818299,0.0711274726
img_54712.jpg,0.2786175011,0.204533735,0.0031666033,0.0608370778,0.0111361518,0.0892116241,0.0157524934,0.0443563756,0.0360564595,0.2563319784
img_4440.jpg,0.0755265837,0.0258472305,0.0351980736,0.177390745,0.2616935176,0.1288122547,0.0864959676,0.0527271288,0.0762136637,0.0800948348
img_88690.jpg,0.097959337,0.1656738324,0.0963053833,0.2895973354,0.1362564596,0.091955342,0.0425694522,0.0154389789,0.050715783,0.0135280962
img_88650.jpg,0.0253244137,0.0400540569,0.0742258145,0.0243558586,0.1470688341,0.1762459223,0.0791792407,0.2850937627,0.0433663361,0.1050857603
img_50198.jpg,0.2537297889,0.1018107037,0.0011039265,0.0190763452,0.0168800506,0.0514448269,0.0017635643,0.0409056118,0.2587167092,0.2545684729
img_48030.jpg,0.1133365692,0.0205059312,0.114983459,0.1045847519,0.1363786096,0.2670849439,0.091543965,0.0791978322,0.0102259013,0.0621580365
img_25851.jpg,0.005465906,0.1902679794,0.1992815709,0.0035204133,0.1485834698,0.0622597085,0.2625519992,0.0797126628,0.0461604135,0.0021958766
img_37307.jpg,0.0198790525,0.1182956379,0.2704030065,0.0346556194,0.0165739155,0.0481241953,0.229847307,0.100964103,0.1474372373,0.0138199256
img_12389.jpg,0.2725251299,0.0798326918,0.0157356544,0.1316554117,0.0815429917,0.1164509538,0.027670312,0.0229188997,0.0302059614,0.2214619937
img_1495.jpg,0.1839104302,0.1990501589,0.0819120199,0.2787566562,0.1113672081,0.0509335408,0.0288827828,0.0121372757,0.0255506474,0.0274992801
img_80085.jpg,0.0308938983,0.0641219469,0.0485823218,0.0158570105,0.0791622122,0.1258712485,0.0252989534,0.2994126861,0.1095762056,0.2012235167
img_87286.jpg,0.0243312545,0.1539344483,0.2874825978,0.1862880477,0.0283689408,0.0915112399,0.0700384561,0.1017236323,0.0506834534,0.0056379291
img_77523.jpg,0.1541205342,0.1077925755,0.1063078594,0.2400886322,0.2016506057,0.0715153322,0.0405408129,0.0180814928,0.0119358863,0.0479662688
img_85057.jpg,0.2739175997,0.1002623881,0.0235694767,0.2384209267,0.060565915,0.1328875134,0.0168478803,0.0063417442,0.0260108064,0.1211757495
img_21076.jpg,0.0088635909,0.2452274501,0.0194696232,0.0234096708,0.0451693007,0.0194537606,0.182054393,0.0908153334,0.1612481762,0.2042887011
img_39796.jpg,0.0141491335,0.2042154081,0.0988730483,0.00271582,0.0943775445,0.0571179255,0.2681577544,0.1167065512,0.0985503379,0.0451364767
img_65859.jpg,0.0590175398,0.0194483216,0.0586457408,0.1025492763,0.1785843751,0.2714957477,0.2082877893,0.0655505441,0.0145520153,0.0218686502
img_56373.jpg,0.0099281861,0.10701574,0.0950523261,0.0093501614,0.1311342774,0.0924597765,0.2513524381,0.2250696693,0.0371479258,0.0414894994
img_76277.jpg,0.0816336431,0.0244960558,0.0360024952,0.1981556751,0.2760761844,0.1568161831,0.1330415078,0.029576397,0.0441428327,0.0200590258
img_58314.jpg,0.0527877599,0.0232620464,0.095532687,0.0342824841,0.1388524946,0.1486524728,0.0254330949,0.2858642667,0.0833520795,0.111980614
img_40988.jpg,0.0298903056,0.0456660877,0.2773855931,0.063157352,0.0410642144,0.0687913751,0.1563398996,0.1644346827,0.1390625998,0.01420789
img_79372.jpg,0.2575061688,0.0553149058,0.0116643179,0.1371185244,0.0937308681,0.1124653002,0.0196443804,0.0279742767,0.0821420058,0.2024392519
img_92741.jpg,0.0660549862,0.0356453413,0.0678263214,0.0063833879,0.0085757097,0.2411256825,0.0087865653,0.0915874783,0.1952230085,0.278791519
img_57386.jpg,0.0384679203,0.1053740127,0.2655634196,0.2003523129,0.0821280769,0.1595923774,0.0279306698,0.0708568141,0.019054714,0.0306796824
img_90147.jpg,0.159657626,0.0311759116,0.0136650467,0.0124393762,0.0182507972,0.2016435505,0.0109892714,0.0440022855,0.2504961178,0.2576800171
img_69155.jpg,0.0803172817,0.0870606327,0.0902252476,0.0066437269,0.0081787108,0.2246997893,0.0095584932,0.0768490545,0.1470857872,0.2693812761
img_60847.jpg,0.0851752075,0.0291623467,0.0193914776,0.1914340468,0.2738388177,0.1219568407,0.191469842,0.0254136781,0.0432593385,0.0188984045
img_65892.jpg,0.1312621354,0.1039443467,0.0285139343,0.0142904766,0.0085526597,0.1671015644,0.0025284574,0.0668039976,0.210180631,0.2668217971
img_82290.jpg,0.2533361312,0.0771068721,0.0741051814,0.1483295338,0.0743682262,0.0638499007,0.0206269645,0.0140504491,0.1212110812,0.1530156597
img_30520.jpg,0.2714378484,0.0708042041,0.003936665,0.0688232431,0.0435920804,0.2272231153,0.0178910645,0.0150197958,0.066045801,0.2152261824
img_80019.jpg,0.0451213632,0.1662979518,0.1684110787,0.0073890605,0.0650189236,0.0670701343,0.253439385,0.1457959665,0.0729494982,0.008506638
img_44818.jpg,0.0333240213,0.0523483927,0.079932287,0.0251147075,0.1330123499,0.1362891859,0.046253367,0.302024071,0.0622176509,0.1294839668
img_88852.jpg,0.0335252547,0.1003135487,0.284103404,0.0999989682,0.0355819286,0.1154285274,0.1489647005,0.1135822455,0.0592655793,0.0092358431
img_97282.jpg,0.1204675571,0.2468017507,0.0218836919,0.1386721204,0.0149793353,0.0230128715,0.1554423614,0.0320748159,0.0706820424,0.1759834534
img_21984.jpg,0.0201541598,0.0450947098,0.1301264449,0.0062346302,0.0135812181,0.2204550112,0.013992278,0.110495422,0.1680510878,0.2718150383
img_69520.jpg,0.0774294989,0.0321091958,0.0715553704,0.0218007304,0.1119744438,0.1987497135,0.0123462368,0.2969555591,0.0623424963,0.114736755
img_84162.jpg,0.0373275852,0.0125819218,0.0517714844,0.0144839568,0.0212911816,0.2771149408,0.0501250766,0.2637133716,0.0171787329,0.2544117482
img_16623.jpg,0.0552412532,0.048993515,0.0198327318,0.0309732818,0.1028082885,0.0506027556,0.0081062486,0.0892019889,0.3120510906,0.282188846
img_33152.jpg,0.0164677297,0.0283386561,0.0872573029,0.0081730519,0.0944663166,0.1071316652,0.0945510561,0.2762126726,0.1564789542,0.1309225947
img_7760.jpg,0.1069183745,0.0224876488,0.0559577578,0.1079906219,0.1743700742,0.2767005802,0.0987060579,0.0827518902,0.0330730397,0.0410439548
img_19385.jpg,0.2198841963,0.0277136346,0.0296108464,0.0317413023,0.0103925799,0.1764975542,0.0112202891,0.0655022938,0.1361999033,0.2912374001
img_99441.jpg,0.0878519835,0.0092590205,0.0348110755,0.0362155043,0.1403289196,0.2846906438,0.2067484266,0.1065316557,0.0557531879,0.0378095826
img_31404.jpg,0.2814399794,0.073332539,0.0176052917,0.1434751485,0.0960491659,0.157254851,0.0508850625,0.0170904021,0.0255798136,0.1372877463
img_5460.jpg,0.1251660223,0.0216992338,0.0835822734,0.0854438659,0.1090954519,0.2828068738,0.0877492973,0.1019189706,0.0460897714,0.0564482395
img_92537.jpg,0.0441948667,0.017396356,0.0159174025,0.1855217352,0.2887857561,0.1585485694,0.140808263,0.0323547941,0.0855866629,0.030885594
img_32209.jpg,0.134780493,0.2897033191,0.0448407334,0.1585146383,0.0239362376,0.0319293733,0.2069673528,0.052611241,0.0166108925,0.040105719
img_67163.jpg,0.0306011252,0.0058971269,0.0580451317,0.0245635198,0.0626414646,0.2830314723,0.1689636735,0.1800039452,0.036086032,0.1501665088
img_10741.jpg,0.2567939094,0.0962525896,0.0230911825,0.0993421264,0.0402034444,0.1099957716,0.0141129683,0.0166745486,0.1634480854,0.1800853737
img_46664.jpg,0.0472849377,0.0102015713,0.0405789513,0.0688249061,0.2233870328,0.2694974392,0.2277915614,0.0749720596,0.0183419358,0.0191196048
img_63638.jpg,0.0783423915,0.0364979681,0.0181753053,0.1222278629,0.268888518,0.1564985426,0.2251566148,0.0452292155,0.0390320243,0.0099515571
img_43730.jpg,0.0294949294,0.0410617326,0.0218815053,0.0145378468,0.0641639532,0.0519844748,0.0475237669,0.149761523,0.3140399376,0.2655503306
img_20723.jpg,0.0524023057,0.0577149959,0.2496978174,0.1225544766,0.0653845219,0.0658360749,0.1189722146,0.0886015178,0.1728160278,0.0060200473
img_60705.jpg,0.0185363316,0.2678398016,0.05021293,0.2085780211,0.0202281677,0.0181512411,0.1165569775,0.0878125206,0.094327276,0.1177567327
img_51828.jpg,0.0228204856,0.0239159705,0.0573871226,0.0217845673,0.0854887274,0.1292615827,0.0341229269,0.2938618926,0.1373211376,0.1940355869
img_763.jpg,0.0509468492,0.0397038812,0.0582483142,0.0065994694,0.0102034163,0.2264929677,0.0106655378,0.122252637,0.203962898,0.2709240292
img_88685.jpg,0.0266660069,0.0283955809,0.0110599761,0.0092413142,0.1279312375,0.0602555836,0.0409212538,0.1612000354,0.2886801638,0.2456488477
img_16322.jpg,0.0078662122,0.1172786444,0.2579610051,0.0140819842,0.0209789248,0.0904212059,0.2037887213,0.167277799,0.1032011635,0.0171443398
img_57575.jpg,0.0167147828,0.2965317462,0.0344326144,0.2093257946,0.0169977047,0.0190414208,0.1904706524,0.0771348164,0.0543131727,0.085037295
img_71654.jpg,0.0469775319,0.0559810204,0.3115650885,0.0844236134,0.0379021083,0.0942730564,0.1137576601,0.1469571757,0.068655984,0.0395067613
img_30904.jpg,0.0540998881,0.0343820817,0.1042991609,0.0059982759,0.012017302,0.2362101448,0.011104413,0.1067345792,0.1654831161,0.2696710384
img_33233.jpg,0.076945044,0.0943559576,0.0297897389,0.0226333333,0.0195527499,0.1817125142,0.0053819117,0.0816825947,0.2085234318,0.279422724
img_33972.jpg,0.1451949477,0.1494864708,0.1072163657,0.2865544123,0.1355757517,0.0755185886,0.0286636474,0.0136140242,0.0461386213,0.0120371703
img_68590.jpg,0.0441161013,0.0105666002,0.040789662,0.0149854786,0.0311645661,0.2539094346,0.08441273,0.2226705655,0.1545071866,0.1428776751
img_4045.jpg,0.051957165,0.0047443798,0.0457396607,0.0537949078,0.1388481951,0.2828810799,0.1321983003,0.1470168964,0.0102779491,0.132541466
img_3655.jpg,0.258241675,0.1528215482,0.017413492,0.2087808682,0.0443580025,0.0614845439,0.0155203779,0.0090516422,0.0280666453,0.2042612047
img_22375.jpg,0.0314204409,0.0365250423,0.0849350727,0.0299006405,0.1514812431,0.1400130055,0.107665869,0.27540384,0.0497124262,0.0929424197
img_87276.jpg,0.1850304948,0.0536854424,0.0246819317,0.0099942426,0.008209897,0.205559789,0.0049485793,0.0720210014,0.1762619444,0.2596066773
img_31174.jpg,0.0286797302,0.0212106582,0.0141304836,0.0233725707,0.0928590936,0.1244058896,0.0147309549,0.0559972679,0.3137258976,0.3108874539
img_53288.jpg,0.2836163354,0.1789126507,0.0171463725,0.1367798981,0.0868057793,0.0918417491,0.0335331748,0.0135043769,0.0252420048,0.1326176584
img_41805.jpg,0.1336390223,0.2082313081,0.1221391772,0.2896823823,0.0754711906,0.0596142122,0.0415839508,0.0098194751,0.0351829196,0.0246363617
img_13791.jpg,0.2075192471,0.1970039669,0.071756824,0.2741932177,0.098101132,0.0504647864,0.0379645589,0.0110602373,0.0207807483,0.0311552814
img_814.jpg,0.0397434867,0.0821487733,0.2818649877,0.0510344442,0.0178721047,0.0697777105,0.2384320984,0.1331675717,0.0760453371,0.0099134856
img_23142.jpg,0.2973195694,0.2099768607,0.0085238281,0.1102703131,0.048625842,0.0823316668,0.0641038847,0.0199789965,0.0214908549,0.1373781838
img_39720.jpg,0.061486149,0.0198446413,0.0113879741,0.0693574572,0.2448790438,0.1499024168,0.2248041385,0.0178629643,0.1612126322,0.0392625828
img_14384.jpg,0.1547430712,0.2348911678,0.0784242715,0.2962882194,0.0861887384,0.0539832288,0.0410332997,0.0098818626,0.0192707815,0.0252953591
img_6114.jpg,0.0449723758,0.0361498916,0.0301661989,0.1649347942,0.2623141899,0.1351754995,0.2385155323,0.0258679204,0.0539398777,0.0079637198
img_46344.jpg,0.0277628962,0.0749830902,0.2807322271,0.0644693943,0.049904517,0.0974374019,0.2218547238,0.0885148762,0.0815384935,0.0128023798
img_76214.jpg,0.0352106304,0.1812473913,0.1439298157,0.0702904088,0.129204458,0.0800816948,0.2388464618,0.0547657311,0.0271176809,0.0393057273
img_91930.jpg,0.1067114003,0.0207607595,0.0600998776,0.0827039477,0.1448522723,0.2861496235,0.1037269115,0.097377063,0.0486512068,0.0489669377
img_23033.jpg,0.0040583827,0.0218087245,0.0142254493,0.0120169497,0.0881567072,0.045007989,0.1023219296,0.1788556247,0.2873215605,0.2462266828
img_87842.jpg,0.1757531881,0.0602810631,0.01802976,0.009626942,0.0063993391,0.1766776057,0.0037101842,0.0410030108,0.2482865541,0.260232353
img_90030.jpg,0.1962026246,0.0256861598,0.0174267019,0.0244733684,0.0097949421,0.1686447737,0.0114864931,0.0943862968,0.1703752599,0.2815233799
img_61122.jpg,0.0371039743,0.0621431515,0.2878014081,0.2087953519,0.0701696509,0.1117056737,0.0524368718,0.11809184,0.0420405801,0.0097114979
img_13117.jpg,0.0316147127,0.064074367,0.2471546388,0.039428414,0.0381782,0.0624579193,0.147668646,0.1862875024,0.1681455905,0.0149900093
img_92385.jpg,0.1206495317,0.024984562,0.0700943965,0.2070173091,0.2623413195,0.1263295375,0.0781189238,0.0351467794,0.0513135453,0.0240040953
img_93999.jpg,0.010616268,0.2129736256,0.1532017244,0.0125899055,0.0690923432,0.0525117782,0.2794773111,0.1158192155,0.0779116203,0.0158062082
img_18710.jpg,0.0585683189,0.0193585365,0.0129333678,0.140513335,0.276339438,0.1400178684,0.1739721994,0.0360383252,0.061662967,0.0805956439
img_88803.jpg,0.0530555931,0.0365716109,0.0088728277,0.1364738297,0.1012357167,0.0550659191,0.0062762766,0.1274108226,0.2500330092,0.2250043944
img_65674.jpg,0.2796014253,0.070045675,0.0568647807,0.2103804478,0.0745498378,0.1449543055,0.0132882428,0.015434986,0.0339533819,0.1009269174
img_99662.jpg,0.0727684044,0.0228426343,0.0079819236,0.142356899,0.274722074,0.1810913599,0.2005821221,0.0144553243,0.0620236307,0.0211756277
